"","tl","delta","prob_R0_above1"
"1139",15,-10,0.0111524163568773
"1140",15,-9,0.015
"1141",15,-8,0.029535864978903
"1142",15,-7,0.0534351145038168
"1143",15,-6,0.0799086757990868
"1144",15,-5,0.0833333333333333
"1145",15,-4,0.119462025316456
"1146",15,-3,0.164525691699605
"1147",15,-2,0.253481012658228
"1148",15,-1,0.35707002039429
"1149",15,0,0.472920809451398
"1150",15,1,0.787476280834915
"1151",15,2,0.937219730941704
"1152",15,3,0.978576364892882
"1153",15,4,0.997349823321555
"1154",15,5,1
"1155",15,6,0.998473282442748
"1156",15,7,1
"1157",15,8,1
"1158",15,9,1
"1159",15,10,1
"1160",15,11,1
"1161",15,12,1
"1162",15,13,1
"1163",15,14,1
"1164",15,15,1
"1165",15,16,1
"1166",15,17,1
"1167",15,18,1
"1168",15,19,1
"1169",15,20,1
"1170",15,21,1
"1171",15,22,1
"1172",15,23,1
"1173",15,24,1
"1174",15,25,1
"1175",15,26,1
"1176",15,27,1
"1177",15,28,1
"1178",15,29,1
"1179",15,30,1
"1180",15,31,1
"1181",15,32,1
"1182",15,33,1
"1183",15,34,1
"1184",15,35,1
"1185",15,36,1
"1186",15,37,1
"1187",15,38,1
"1188",15,39,1
"1189",15,40,1
"1190",15,41,1
"1191",15,42,1
"1192",15,43,1
"1193",15,44,1
"1194",15,45,1
"1195",15,46,1
"1196",15,47,1
"1197",15,48,1
"1198",15,49,1
"1199",15,50,1
"1200",15,51,1
"1201",15,52,1
"1202",15,53,1
"1203",15,54,1
"1204",15,55,1
"1205",15,56,1
"1206",15,57,1
"1207",15,58,1
"1208",15,59,1
"1209",15,60,1
"1210",15,61,1
"1211",15,65,1
"1212",15,69,1
"1213",16,-54,0
"1214",16,-51,0
"1215",16,-49,0
"1216",16,-48,0
"1217",16,-47,0
"1218",16,-46,0
"1219",16,-45,0
"1220",16,-44,0
"1221",16,-43,0
"1222",16,-42,0
"1223",16,-41,0
"1224",16,-40,0
"1225",16,-39,0
"1226",16,-38,0
"1227",16,-37,0
"1228",16,-36,0
"1229",16,-35,0
"1230",16,-34,0
"1231",16,-33,0
"1232",16,-32,0
"1233",16,-31,0
"1234",16,-30,0
"1235",16,-29,0
"1236",16,-28,0
"1237",16,-27,0
"1238",16,-26,0
"1239",16,-25,0
"1240",16,-24,0
"1241",16,-23,0
"1242",16,-22,0
"1243",16,-21,0
"1244",16,-20,0
"1245",16,-19,0
"1246",16,-18,0
"1247",16,-17,0
"1248",16,-16,0
"1249",16,-15,0
"1250",16,-14,0
"1251",16,-13,0
"1252",16,-12,0
"1253",16,-11,0
"1254",16,-10,0.00775193798449612
"1255",16,-9,0.00917431192660551
"1256",16,-8,0.0253807106598985
"1257",16,-7,0.0505415162454874
"1258",16,-6,0.0562060889929742
"1259",16,-5,0.0790568654646325
"1260",16,-4,0.106635071090047
"1261",16,-3,0.145137880986938
"1262",16,-2,0.231798889977147
"1263",16,-1,0.342842500854117
"1264",16,0,0.470371908179607
"1265",16,1,0.803561171740379
"1266",16,2,0.944558521560575
"1267",16,3,0.981258366800535
"1268",16,4,0.999096657633243
"1269",16,5,0.997652582159624
"1270",16,6,1
"1271",16,7,1
"1272",16,8,1
"1273",16,9,1
"1274",16,10,1
"1275",16,11,1
"1276",16,12,1
"1277",16,13,1
"1278",16,14,1
"1279",16,15,1
"1280",16,16,1
"1281",16,17,1
"1282",16,18,1
"1283",16,19,1
"1284",16,20,1
"1285",16,21,1
"1286",16,22,1
"1287",16,23,1
"1288",16,24,1
"1289",16,25,1
"1290",16,26,1
"1291",16,27,1
"1292",16,28,1
"1293",16,29,1
"1294",16,30,1
"1295",16,31,1
"1296",16,32,1
"1297",16,33,1
"1298",16,34,1
"1299",16,35,1
"1300",16,36,1
"1301",16,37,1
"1302",16,38,1
"1303",16,39,1
"1304",16,40,1
"1305",16,41,1
"1306",16,42,1
"1307",16,43,1
"1308",16,44,1
"1309",16,45,1
"1310",16,46,1
"1311",16,47,1
"1312",16,48,1
"1313",16,49,1
"1314",16,50,1
"1315",16,51,1
"1316",16,52,1
"1317",16,53,1
"1318",16,54,1
"1319",16,55,1
"1320",16,56,1
"1321",16,57,1
"1322",16,58,1
"1323",16,59,1
"1324",16,60,1
"1325",16,61,1
"1326",16,62,1
"1327",16,63,1
"1328",16,64,1
"1329",16,65,1
"1330",16,66,1
"1331",16,68,1
"1332",16,69,1
"1333",17,-54,0
"1334",17,-53,0
"1335",17,-52,0
"1336",17,-50,0
"1337",17,-49,0
"1338",17,-48,0
"1339",17,-47,0
"1340",17,-46,0
"1341",17,-45,0
"1342",17,-44,0
"1343",17,-43,0
"1344",17,-42,0
"1345",17,-41,0
"1346",17,-40,0
"1347",17,-39,0
"1348",17,-38,0
"1349",17,-37,0
"1350",17,-36,0
"1351",17,-35,0
"1352",17,-34,0
"1353",17,-33,0
"1354",17,-32,0
"1355",17,-31,0
"1356",17,-30,0
"1357",17,-29,0
"1358",17,-28,0
"1359",17,-27,0
"1360",17,-26,0
"1361",17,-25,0
"1362",17,-24,0
"1363",17,-23,0
"1364",17,-22,0
"1365",17,-21,0
"1366",17,-20,0
"1367",17,-19,0
"1368",17,-18,0
"1369",17,-17,0
"1370",17,-16,0
"1371",17,-15,0.00207900207900208
"1372",17,-14,0
"1373",17,-13,0
"1374",17,-12,0
"1375",17,-11,0
"1376",17,-10,0
"1377",17,-9,0.015625
"1378",17,-8,0.0217391304347826
"1379",17,-7,0.0479704797047971
"1380",17,-6,0.0572916666666667
"1381",17,-5,0.0739687055476529
"1382",17,-4,0.0782945736434109
"1383",17,-3,0.122684026039059
"1384",17,-2,0.217377049180328
"1385",17,-1,0.323946125590345
"1386",17,0,0.466530710172745
"1387",17,1,0.806884480746791
"1388",17,2,0.955384615384615
"1389",17,3,0.988086895585144
"1390",17,4,0.996533795493934
"1391",17,5,1
"1392",17,6,1
"1393",17,7,1
"1394",17,8,1
"1395",17,9,1
"1396",17,10,1
"1397",17,11,1
"1398",17,12,1
"1399",17,13,1
"1400",17,14,1
"1401",17,15,1
"1402",17,16,1
"1403",17,17,1
"1404",17,18,1
"1405",17,19,1
"1406",17,20,1
"1407",17,21,1
"1408",17,22,1
"1409",17,23,1
"1410",17,24,1
"1411",17,25,1
"1412",17,26,1
"1413",17,27,1
"1414",17,28,1
"1415",17,29,1
"1416",17,30,1
"1417",17,31,1
"1418",17,32,1
"1419",17,33,1
"1420",17,34,1
"1421",17,35,1
"1422",17,36,1
"1423",17,37,1
"1424",17,38,1
"1425",17,39,1
"1426",17,40,1
"1427",17,41,1
"1428",17,42,1
"1429",17,43,1
"1430",17,44,1
"1431",17,45,1
"1432",17,46,1
"1433",17,47,1
"1434",17,48,1
"1435",17,49,1
"1436",17,50,1
"1437",17,51,1
"1438",17,52,1
"1439",17,53,1
"1440",17,54,1
"1441",17,55,1
"1442",17,56,1
"1443",17,57,1
"1444",17,58,1
"1445",17,59,1
"1446",17,60,1
"1447",17,61,1
"1448",17,62,1
"1449",17,63,1
"1450",17,64,1
"1451",17,65,1
"1452",17,66,1
"1453",17,67,1
"1454",17,68,1
"1455",17,69,1
"1456",17,70,1
"1457",17,72,1
"1458",17,73,1
"1459",17,78,1
"1460",18,-56,0
"1461",18,-52,0
"1462",18,-51,0
"1463",18,-50,0
"1464",18,-49,0
"1465",18,-48,0
"1466",18,-47,0
"1467",18,-46,0
"1468",18,-45,0
"1469",18,-44,0
"1470",18,-43,0
"1471",18,-42,0
"1472",18,-41,0
"1473",18,-40,0
"1474",18,-39,0
"1475",18,-38,0
"1476",18,-37,0
"1477",18,-36,0
"1478",18,-35,0
"1479",18,-34,0
"1480",18,-33,0
"1481",18,-32,0
"1482",18,-31,0
"1483",18,-30,0
"1484",18,-29,0
"1485",18,-28,0
"1486",18,-27,0
"1487",18,-26,0
"1488",18,-25,0
"1489",18,-24,0
"1490",18,-23,0
"1491",18,-22,0
"1492",18,-21,0
"1493",18,-20,0
"1494",18,-19,0
"1495",18,-18,0
"1496",18,-17,0
"1497",18,-16,0.00203665987780041
"1498",18,-15,0
"1499",18,-14,0
"1500",18,-13,0
"1501",18,-12,0
"1502",18,-11,0
"1503",18,-10,0.004739336492891
"1504",18,-9,0.0104712041884817
"1505",18,-8,0.00609756097560976
"1506",18,-7,0.0226415094339623
"1507",18,-6,0.0402010050251256
"1508",18,-5,0.0607287449392713
"1509",18,-4,0.0747812251392204
"1510",18,-3,0.12097174020823
"1511",18,-2,0.194805194805195
"1512",18,-1,0.317598859992875
"1513",18,0,0.460294384880974
"1514",18,1,0.829230769230769
"1515",18,2,0.958690987124464
"1516",18,3,0.990404386566141
"1517",18,4,0.998271391529818
"1518",18,5,1
"1519",18,6,1
"1520",18,7,1
"1521",18,8,1
"1522",18,9,1
"1523",18,10,1
"1524",18,11,1
"1525",18,12,1
"1526",18,13,1
"1527",18,14,1
"1528",18,15,1
"1529",18,16,1
"1530",18,17,1
"1531",18,18,1
"1532",18,19,1
"1533",18,20,1
"1534",18,21,1
"1535",18,22,1
"1536",18,23,1
"1537",18,24,1
"1538",18,25,1
"1539",18,26,1
"1540",18,27,1
"1541",18,28,1
"1542",18,29,1
"1543",18,30,1
"1544",18,31,1
"1545",18,32,1
"1546",18,33,1
"1547",18,34,1
"1548",18,35,1
"1549",18,36,1
"1550",18,37,1
"1551",18,38,1
"1552",18,39,1
"1553",18,40,1
"1554",18,41,1
"1555",18,42,1
"1556",18,43,1
"1557",18,44,1
"1558",18,45,1
"1559",18,46,1
"1560",18,47,1
"1561",18,48,1
"1562",18,49,1
"1563",18,50,1
"1564",18,51,1
"1565",18,52,1
"1566",18,53,1
"1567",18,54,1
"1568",18,55,1
"1569",18,56,1
"1570",18,57,1
"1571",18,58,1
"1572",18,59,1
"1573",18,60,1
"1574",18,61,1
"1575",18,62,1
"1576",18,63,1
"1577",18,64,1
"1578",18,65,1
"1579",18,66,1
"1580",18,67,1
"1581",18,68,1
"1582",18,69,1
"1583",18,71,1
"1584",18,73,1
"1585",18,74,1
"1586",18,75,1
"1587",18,78,1
"1588",18,80,1
"1589",18,88,1
"1590",19,-56,0
"1591",19,-53,0
"1592",19,-52,0
"1593",19,-51,0
"1594",19,-50,0
"1595",19,-49,0
"1596",19,-48,0
"1597",19,-47,0
"1598",19,-46,0
"1599",19,-45,0
"1600",19,-44,0
"1601",19,-43,0
"1602",19,-42,0
"1603",19,-41,0
"1604",19,-40,0
"1605",19,-39,0
"1606",19,-38,0
"1607",19,-37,0
"1608",19,-36,0
"1609",19,-35,0
"1610",19,-34,0
"1611",19,-33,0
"1612",19,-32,0
"1613",19,-31,0
"1614",19,-30,0
"1615",19,-29,0
"1616",19,-28,0
"1617",19,-27,0
"1618",19,-26,0
"1619",19,-25,0
"1620",19,-24,0
"1621",19,-23,0
"1622",19,-22,0
"1623",19,-21,0
"1624",19,-20,0
"1625",19,-19,0
"1626",19,-18,0
"1627",19,-17,0
"1628",19,-16,0
"1629",19,-15,0
"1630",19,-14,0
"1631",19,-13,0
"1632",19,-12,0
"1633",19,-11,0
"1634",19,-10,0
"1635",19,-9,0
"1636",19,-8,0.00568181818181818
"1637",19,-7,0.04
"1638",19,-6,0.032258064516129
"1639",19,-5,0.0522696011004127
"1640",19,-4,0.0697305863708399
"1641",19,-3,0.0973451327433628
"1642",19,-2,0.182582380632145
"1643",19,-1,0.303832116788321
"1644",19,0,0.459338913667746
"1645",19,1,0.82981405609833
"1646",19,2,0.963381798599892
"1647",19,3,0.994293865905849
"1648",19,4,1
"1649",19,5,1
"1650",19,6,1
"1651",19,7,1
"1652",19,8,1
"1653",19,9,1
"1654",19,10,1
"1655",19,11,1
"1656",19,12,1
"1657",19,13,1
"1658",19,14,1
"1659",19,15,1
"1660",19,16,1
"1661",19,17,1
"1662",19,18,1
"1663",19,19,1
"1664",19,20,1
"1665",19,21,1
"1666",19,22,1
"1667",19,23,1
"1668",19,24,1
"1669",19,25,1
"1670",19,26,1
"1671",19,27,1
"1672",19,28,1
"1673",19,29,1
"1674",19,30,1
"1675",19,31,1
"1676",19,32,1
"1677",19,33,1
"1678",19,34,1
"1679",19,35,1
"1680",19,36,1
"1681",19,37,1
"1682",19,38,1
"1683",19,39,1
"1684",19,40,1
"1685",19,41,1
"1686",19,42,1
"1687",19,43,1
"1688",19,44,1
"1689",19,45,1
"1690",19,46,1
"1691",19,47,1
"1692",19,48,1
"1693",19,49,1
"1694",19,50,1
"1695",19,51,1
"1696",19,52,1
"1697",19,53,1
"1698",19,54,1
"1699",19,55,1
"1700",19,56,1
"1701",19,57,1
"1702",19,58,1
"1703",19,59,1
"1704",19,60,1
"1705",19,61,1
"1706",19,62,1
"1707",19,63,1
"1708",19,64,1
"1709",19,65,1
"1710",19,66,1
"1711",19,67,1
"1712",19,68,1
"1713",19,69,1
"1714",19,70,1
"1715",19,71,1
"1716",19,72,1
"1717",19,73,1
"1718",19,74,1
"1719",19,75,1
"1720",19,76,1
"1721",19,78,1
"1722",19,79,1
"1723",19,80,1
"1724",19,81,1
"1725",19,82,1
"1726",19,85,1
"1727",19,91,1
"1728",19,95,1
"1729",20,-60,0
"1730",20,-56,0
"1731",20,-55,0
"1732",20,-52,0
"1733",20,-51,0
"1734",20,-50,0
"1735",20,-49,0
"1736",20,-48,0
"1737",20,-47,0
"1738",20,-46,0
"1739",20,-45,0
"1740",20,-44,0
"1741",20,-43,0
"1742",20,-42,0
"1743",20,-41,0
"1744",20,-40,0
"1745",20,-39,0
"1746",20,-38,0
"1747",20,-37,0
"1748",20,-36,0
"1749",20,-35,0
"1750",20,-34,0
"1751",20,-33,0
"1752",20,-32,0
"1753",20,-31,0
"1754",20,-30,0
"1755",20,-29,0
"1756",20,-28,0
"1757",20,-27,0
"1758",20,-26,0
"1759",20,-25,0
"1760",20,-24,0
"1761",20,-23,0
"1762",20,-22,0
"1763",20,-21,0
"1764",20,-20,0
"1765",20,-19,0
"1766",20,-18,0
"1767",20,-17,0
"1768",20,-16,0
"1769",20,-15,0
"1770",20,-14,0
"1771",20,-13,0
"1772",20,-12,0
"1773",20,-11,0
"1774",20,-10,0
"1775",20,-9,0
"1776",20,-8,0.0113636363636364
"1777",20,-7,0.027906976744186
"1778",20,-6,0.032258064516129
"1779",20,-5,0.0302233902759527
"1780",20,-4,0.0662047729022325
"1781",20,-3,0.0897501274859765
"1782",20,-2,0.162877502544961
"1783",20,-1,0.295743504698729
"1784",20,0,0.455842558425584
"1785",20,1,0.844232665133092
"1786",20,2,0.964245810055866
"1787",20,3,0.995478522984175
"1788",20,4,1
"1789",20,5,1
"1790",20,6,1
"1791",20,7,1
"1792",20,8,1
"1793",20,9,1
"1794",20,10,1
"1795",20,11,1
"1796",20,12,1
"1797",20,13,1
"1798",20,14,1
"1799",20,15,1
"1800",20,16,1
"1801",20,17,1
"1802",20,18,1
"1803",20,19,1
"1804",20,20,1
"1805",20,21,1
"1806",20,22,1
"1807",20,23,1
"1808",20,24,1
"1809",20,25,1
"1810",20,26,1
"1811",20,27,1
"1812",20,28,1
"1813",20,29,1
"1814",20,30,1
"1815",20,31,1
"1816",20,32,1
"1817",20,33,1
"1818",20,34,1
"1819",20,35,1
"1820",20,36,1
"1821",20,37,1
"1822",20,38,1
"1823",20,39,1
"1824",20,40,1
"1825",20,41,1
"1826",20,42,1
"1827",20,43,1
"1828",20,44,1
"1829",20,45,1
"1830",20,46,1
"1831",20,47,1
"1832",20,48,1
"1833",20,49,1
"1834",20,50,1
"1835",20,51,1
"1836",20,52,1
"1837",20,53,1
"1838",20,54,1
"1839",20,55,1
"1840",20,56,1
"1841",20,57,1
"1842",20,58,1
"1843",20,59,1
"1844",20,60,1
"1845",20,61,1
"1846",20,62,1
"1847",20,63,1
"1848",20,64,1
"1849",20,65,1
"1850",20,66,1
"1851",20,67,1
"1852",20,68,1
"1853",20,69,1
"1854",20,70,1
"1855",20,71,1
"1856",20,72,1
"1857",20,73,1
"1858",20,74,1
"1859",20,75,1
"1860",20,76,1
"1861",20,78,1
"1862",20,79,1
"1863",20,80,1
"1864",20,81,1
"1865",20,82,1
"1866",20,83,1
"1867",20,84,1
"1868",20,86,1
"1869",20,87,1
"1870",20,88,1
"1871",20,94,1
"1872",20,99,1
"1873",20,101,1
"1874",21,-57,0
"1875",21,-54,0
"1876",21,-53,0
"1877",21,-52,0
"1878",21,-51,0
"1879",21,-50,0
"1880",21,-49,0
"1881",21,-48,0
"1882",21,-47,0
"1883",21,-46,0
"1884",21,-45,0
"1885",21,-44,0
"1886",21,-43,0
"1887",21,-42,0
"1888",21,-41,0
"1889",21,-40,0
"1890",21,-39,0
"1891",21,-38,0
"1892",21,-37,0
"1893",21,-36,0
"1894",21,-35,0
"1895",21,-34,0
"1896",21,-33,0
"1897",21,-32,0
"1898",21,-31,0
"1899",21,-30,0
"1900",21,-29,0
"1901",21,-28,0
"1902",21,-27,0
"1903",21,-26,0
"1904",21,-25,0
"1905",21,-24,0
"1906",21,-23,0
"1907",21,-22,0
"1908",21,-21,0
"1909",21,-20,0
"1910",21,-19,0
"1911",21,-18,0
"1912",21,-17,0
"1913",21,-16,0
"1914",21,-15,0
"1915",21,-14,0
"1916",21,-13,0
"1917",21,-12,0
"1918",21,-11,0
"1919",21,-10,0
"1920",21,-9,0.00641025641025641
"1921",21,-8,0
"1922",21,-7,0.012
"1923",21,-6,0.0275689223057644
"1924",21,-5,0.024
"1925",21,-4,0.0579150579150579
"1926",21,-3,0.0809160305343511
"1927",21,-2,0.151714582611708
"1928",21,-1,0.289895600298285
"1929",21,0,0.449668175897786
"1930",21,1,0.847619047619048
"1931",21,2,0.975315729047072
"1932",21,3,0.998592540464462
"1933",21,4,0.995644599303136
"1934",21,5,1
"1935",21,6,1
"1936",21,7,1
"1937",21,8,1
"1938",21,9,1
"1939",21,10,1
"1940",21,11,1
"1941",21,12,1
"1942",21,13,1
"1943",21,14,1
"1944",21,15,1
"1945",21,16,1
"1946",21,17,1
"1947",21,18,1
"1948",21,19,1
"1949",21,20,1
"1950",21,21,1
"1951",21,22,1
"1952",21,23,1
"1953",21,24,1
"1954",21,25,1
"1955",21,26,1
"1956",21,27,1
"1957",21,28,1
"1958",21,29,1
"1959",21,30,1
"1960",21,31,1
"1961",21,32,1
"1962",21,33,1
"1963",21,34,1
"1964",21,35,1
"1965",21,36,1
"1966",21,37,1
"1967",21,38,1
"1968",21,39,1
"1969",21,40,1
"1970",21,41,1
"1971",21,42,1
"1972",21,43,1
"1973",21,44,1
"1974",21,45,1
"1975",21,46,1
"1976",21,47,1
"1977",21,48,1
"1978",21,49,1
"1979",21,50,1
"1980",21,51,1
"1981",21,52,1
"1982",21,53,1
"1983",21,54,1
"1984",21,55,1
"1985",21,56,1
"1986",21,57,1
"1987",21,58,1
"1988",21,59,1
"1989",21,60,1
"1990",21,61,1
"1991",21,62,1
"1992",21,63,1
"1993",21,64,1
"1994",21,65,1
"1995",21,66,1
"1996",21,67,1
"1997",21,68,1
"1998",21,69,1
"1999",21,70,1
"2000",21,71,1
"2001",21,72,1
"2002",21,73,1
"2003",21,74,1
"2004",21,75,1
"2005",21,76,1
"2006",21,77,1
"2007",21,78,1
"2008",21,79,1
"2009",21,80,1
"2010",21,81,1
"2011",21,82,1
"2012",21,83,1
"2013",21,84,1
"2014",21,85,1
"2015",21,86,1
"2016",21,87,1
"2017",21,88,1
"2018",21,89,1
"2019",21,90,1
"2020",21,92,1
"2021",21,93,1
"2022",21,94,1
"2023",21,99,1
"2024",21,100,1
"2025",22,-54,0
"2026",22,-53,0
"2027",22,-52,0
"2028",22,-51,0
"2029",22,-50,0
"2030",22,-49,0
"2031",22,-48,0
"2032",22,-47,0
"2033",22,-46,0
"2034",22,-45,0
"2035",22,-44,0
"2036",22,-43,0
"2037",22,-42,0
"2038",22,-41,0
"2039",22,-40,0
"2040",22,-39,0
"2041",22,-38,0
"2042",22,-37,0
"2043",22,-36,0
"2044",22,-35,0
"2045",22,-34,0
"2046",22,-33,0
"2047",22,-32,0
"2048",22,-31,0
"2049",22,-30,0
"2050",22,-29,0
"2051",22,-28,0
"2052",22,-27,0
"2053",22,-26,0
"2054",22,-25,0
"2055",22,-24,0
"2056",22,-23,0
"2057",22,-22,0
"2058",22,-21,0
"2059",22,-20,0
"2060",22,-19,0
"2061",22,-18,0
"2062",22,-17,0
"2063",22,-16,0
"2064",22,-15,0
"2065",22,-14,0
"2066",22,-13,0
"2067",22,-12,0
"2068",22,-11,0
"2069",22,-10,0
"2070",22,-9,0
"2071",22,-8,0
"2072",22,-7,0.0168067226890756
"2073",22,-6,0.0175
"2074",22,-5,0.0305444887118194
"2075",22,-4,0.0340651021953066
"2076",22,-3,0.0773594636410521
"2077",22,-2,0.146707608324804
"2078",22,-1,0.284176737160121
"2079",22,0,0.443386710377002
"2080",22,1,0.857247706422018
"2081",22,2,0.977490151941474
"2082",22,3,0.995571955719557
"2083",22,4,1
"2084",22,5,1
"2085",22,6,1
"2086",22,7,1
"2087",22,8,1
"2088",22,9,1
"2089",22,10,1
"2090",22,11,1
"2091",22,12,1
"2092",22,13,1
"2093",22,14,1
"2094",22,15,1
"2095",22,16,1
"2096",22,17,1
"2097",22,18,1
"2098",22,19,1
"2099",22,20,1
"2100",22,21,1
"2101",22,22,1
"2102",22,23,1
"2103",22,24,1
"2104",22,25,1
"2105",22,26,1
"2106",22,27,1
"2107",22,28,1
"2108",22,29,1
"2109",22,30,1
"2110",22,31,1
"2111",22,32,1
"2112",22,33,1
"2113",22,34,1
"2114",22,35,1
"2115",22,36,1
"2116",22,37,1
"2117",22,38,1
"2118",22,39,1
"2119",22,40,1
"2120",22,41,1
"2121",22,42,1
"2122",22,43,1
"2123",22,44,1
"2124",22,45,1
"2125",22,46,1
"2126",22,47,1
"2127",22,48,1
"2128",22,49,1
"2129",22,50,1
"2130",22,51,1
"2131",22,52,1
"2132",22,53,1
"2133",22,54,1
"2134",22,55,1
"2135",22,56,1
"2136",22,57,1
"2137",22,58,1
"2138",22,59,1
"2139",22,60,1
"2140",22,61,1
"2141",22,62,1
"2142",22,63,1
"2143",22,64,1
"2144",22,65,1
"2145",22,66,1
"2146",22,67,1
"2147",22,68,1
"2148",22,69,1
"2149",22,70,1
"2150",22,71,1
"2151",22,72,1
"2152",22,73,1
"2153",22,74,1
"2154",22,75,1
"2155",22,76,1
"2156",22,77,1
"2157",22,78,1
"2158",22,79,1
"2159",22,80,1
"2160",22,81,1
"2161",22,82,1
"2162",22,83,1
"2163",22,84,1
"2164",22,85,1
"2165",22,86,1
"2166",22,87,1
"2167",22,88,1
"2168",22,89,1
"2169",22,90,1
"2170",22,91,1
"2171",22,92,1
"2172",22,93,1
"2173",22,94,1
"2174",22,95,1
"2175",22,96,1
"2176",22,97,1
"2177",22,101,1
"2178",22,103,1
"2179",22,107,1
"2180",22,110,1
"2181",23,-59,0
"2182",23,-56,0
"2183",23,-55,0
"2184",23,-54,0
"2185",23,-53,0
"2186",23,-52,0
"2187",23,-51,0
"2188",23,-50,0
"2189",23,-49,0
"2190",23,-48,0
"2191",23,-47,0
"2192",23,-46,0
"2193",23,-45,0
"2194",23,-44,0
"2195",23,-43,0
"2196",23,-42,0
"2197",23,-41,0
"2198",23,-40,0
"2199",23,-39,0
"2200",23,-38,0
"2201",23,-37,0
"2202",23,-36,0
"2203",23,-35,0
"2204",23,-34,0
"2205",23,-33,0
"2206",23,-32,0
"2207",23,-31,0
"2208",23,-30,0
"2209",23,-29,0
"2210",23,-28,0
"2211",23,-27,0
"2212",23,-26,0
"2213",23,-25,0
"2214",23,-24,0
"2215",23,-23,0
"2216",23,-22,0
"2217",23,-21,0
"2218",23,-20,0
"2219",23,-19,0
"2220",23,-18,0
"2221",23,-17,0
"2222",23,-16,0
"2223",23,-15,0
"2224",23,-14,0
"2225",23,-13,0
"2226",23,-12,0
"2227",23,-11,0
"2228",23,-10,0
"2229",23,-9,0
"2230",23,-8,0.00694444444444444
"2231",23,-7,0.00836820083682008
"2232",23,-6,0.00995024875621891
"2233",23,-5,0.0296774193548387
"2234",23,-4,0.0422204847537138
"2235",23,-3,0.06
"2236",23,-2,0.132214060860441
"2237",23,-1,0.270760911548861
"2238",23,0,0.439321003293641
"2239",23,1,0.869847328244275
"2240",23,2,0.983842010771993
"2241",23,3,0.998525073746313
"2242",23,4,0.999124343257443
"2243",23,5,1
"2244",23,6,1
"2245",23,7,1
"2246",23,8,1
"2247",23,9,1
"2248",23,10,1
"2249",23,11,1
"2250",23,12,1
"2251",23,13,1
"2252",23,14,1
"2253",23,15,1
"2254",23,16,1
"2255",23,17,1
"2256",23,18,1
"2257",23,19,1
"2258",23,20,1
"2259",23,21,1
"2260",23,22,1
"2261",23,23,1
"2262",23,24,1
"2263",23,25,1
"2264",23,26,1
"2265",23,27,1
"2266",23,28,1
"2267",23,29,1
"2268",23,30,1
"2269",23,31,1
"2270",23,32,1
"2271",23,33,1
"2272",23,34,1
"2273",23,35,1
"2274",23,36,1
"2275",23,37,1
"2276",23,38,1
"2277",23,39,1
"2278",23,40,1
"2279",23,41,1
"2280",23,42,1
"2281",23,43,1
"2282",23,44,1
"2283",23,45,1
"2284",23,46,1
"2285",23,47,1
"2286",23,48,1
"2287",23,49,1
"2288",23,50,1
"2289",23,51,1
"2290",23,52,1
"2291",23,53,1
"2292",23,54,1
"2293",23,55,1
"2294",23,56,1
"2295",23,57,1
"2296",23,58,1
"2297",23,59,1
"2298",23,60,1
"2299",23,61,1
"2300",23,62,1
"2301",23,63,1
"2302",23,64,1
"2303",23,65,1
"2304",23,66,1
"2305",23,67,1
"2306",23,68,1
"2307",23,69,1
"2308",23,70,1
"2309",23,71,1
"2310",23,72,1
"2311",23,73,1
"2312",23,74,1
"2313",23,75,1
"2314",23,76,1
"2315",23,77,1
"2316",23,78,1
"2317",23,79,1
"2318",23,80,1
"2319",23,81,1
"2320",23,82,1
"2321",23,83,1
"2322",23,84,1
"2323",23,85,1
"2324",23,86,1
"2325",23,87,1
"2326",23,88,1
"2327",23,89,1
"2328",23,90,1
"2329",23,91,1
"2330",23,92,1
"2331",23,93,1
"2332",23,94,1
"2333",23,95,1
"2334",23,96,1
"2335",23,97,1
"2336",23,98,1
"2337",23,99,1
"2338",23,100,1
"2339",23,101,1
"2340",23,102,1
"2341",23,103,1
"2342",23,104,1
"2343",23,105,1
"2344",23,106,1
"2345",23,107,1
"2346",23,108,1
"2347",23,110,1
"2348",23,111,1
"2349",23,112,1
"2350",23,115,1
"2351",23,118,1
"2352",23,122,1
"2353",24,-57,0
"2354",24,-56,0
"2355",24,-55,0
"2356",24,-54,0
"2357",24,-53,0
"2358",24,-52,0
"2359",24,-51,0
"2360",24,-50,0
"2361",24,-49,0
"2362",24,-48,0
"2363",24,-47,0
"2364",24,-46,0
"2365",24,-45,0
"2366",24,-44,0
"2367",24,-43,0
"2368",24,-42,0
"2369",24,-41,0
"2370",24,-40,0
"2371",24,-39,0
"2372",24,-38,0
"2373",24,-37,0
"2374",24,-36,0
"2375",24,-35,0
"2376",24,-34,0
"2377",24,-33,0
"2378",24,-32,0
"2379",24,-31,0
"2380",24,-30,0
"2381",24,-29,0
"2382",24,-28,0
"2383",24,-27,0
"2384",24,-26,0
"2385",24,-25,0
"2386",24,-24,0
"2387",24,-23,0
"2388",24,-22,0
"2389",24,-21,0
"2390",24,-20,0
"2391",24,-19,0
"2392",24,-18,0
"2393",24,-17,0
"2394",24,-16,0
"2395",24,-15,0
"2396",24,-14,0
"2397",24,-13,0
"2398",24,-12,0
"2399",24,-11,0
"2400",24,-10,0
"2401",24,-9,0
"2402",24,-8,0
"2403",24,-7,0.0087719298245614
"2404",24,-6,0.0118764845605701
"2405",24,-5,0.0178343949044586
"2406",24,-4,0.0341349883630721
